,Method,Slice,Violation_gap
4820,NVS,Business Slice,63.134672215959995
4821,Proposed_HSRS,Critical Slice,0.0
4822,Proposed_HSRS,Performance Slice,84.186212384416
4823,Proposed_HSRS,Business Slice,0.0
4824,Optimal ILP,Critical Slice,0.0
4825,Optimal ILP,Performance Slice,0.0
4826,Optimal ILP,Business Slice,0.0
4827,BestCQI,Critical Slice,100.0
4828,BestCQI,Performance Slice,100.0
4829,BestCQI,Business Slice,88.75482816111999
4830,NVS,Critical Slice,0.0
4831,NVS,Performance Slice,52.26290498844159
4832,NVS,Business Slice,71.47754563539999
4833,Proposed_HSRS,Critical Slice,0.0
4834,Proposed_HSRS,Performance Slice,52.58685603327999
4835,Proposed_HSRS,Business Slice,13.323287066559985
4836,Optimal ILP,Critical Slice,0.0
4837,Optimal ILP,Performance Slice,0.0
4838,Optimal ILP,Business Slice,0.0
4839,BestCQI,Critical Slice,100.0
4840,BestCQI,Performance Slice,100.0
4841,BestCQI,Business Slice,100.0
4842,NVS,Critical Slice,0.0
4843,NVS,Performance Slice,55.4685548959744
4844,NVS,Business Slice,69.08212645414
4845,Proposed_HSRS,Critical Slice,0.0
4846,Proposed_HSRS,Performance Slice,70.57913103327999
4847,Proposed_HSRS,Business Slice,0.0
4848,Optimal ILP,Critical Slice,0.0
4849,Optimal ILP,Performance Slice,0.0
4850,Optimal ILP,Business Slice,0.0
4851,BestCQI,Critical Slice,100.0
4852,BestCQI,Performance Slice,100.0
4853,BestCQI,Business Slice,100.0
4854,NVS,Critical Slice,0.0
4855,NVS,Performance Slice,54.7698586604224
4856,NVS,Business Slice,65.30257768651599
4857,Proposed_HSRS,Critical Slice,0.0
4858,Proposed_HSRS,Performance Slice,0.0
4859,Proposed_HSRS,Business Slice,0.0
4860,Optimal ILP,Critical Slice,0.0
4861,Optimal ILP,Performance Slice,0.04667162208063959
4862,Optimal ILP,Business Slice,4.424151921520002
4863,BestCQI,Critical Slice,100.0
4864,BestCQI,Performance Slice,100.0
4865,BestCQI,Business Slice,100.0
4866,NVS,Critical Slice,0.0
4867,NVS,Performance Slice,53.215569976883195
4868,NVS,Business Slice,75.38160967984
4869,Proposed_HSRS,Critical Slice,0.0
4870,Proposed_HSRS,Performance Slice,0.0
4871,Proposed_HSRS,Business Slice,76.450042140544
4872,Optimal ILP,Critical Slice,0.0
4873,Optimal ILP,Performance Slice,0.14556053864750307
4874,Optimal ILP,Business Slice,11.541273394155992
4875,BestCQI,Critical Slice,100.0
4876,BestCQI,Performance Slice,100.0
4877,BestCQI,Business Slice,100.0
4878,NVS,Critical Slice,0.0
4879,NVS,Performance Slice,59.18552866620159
4880,NVS,Business Slice,70.928690944288
4881,Proposed_HSRS,Critical Slice,0.0
4882,Proposed_HSRS,Performance Slice,82.93329976883199
4883,Proposed_HSRS,Business Slice,24.204437268832002
4884,Optimal ILP,Critical Slice,0.0
4885,Optimal ILP,Performance Slice,0.0886724470546906
4886,Optimal ILP,Business Slice,3.9046228870439923
4887,BestCQI,Critical Slice,100.0
4888,BestCQI,Performance Slice,100.0
4889,BestCQI,Business Slice,100.0
4890,NVS,Critical Slice,0.0
4891,NVS,Performance Slice,56.22989679264639
4892,NVS,Business Slice,75.979494428308
4893,Proposed_HSRS,Critical Slice,0.0
4894,Proposed_HSRS,Performance Slice,0.0
4895,Proposed_HSRS,Business Slice,39.288064415727995
4896,Optimal ILP,Critical Slice,0.0
4897,Optimal ILP,Performance Slice,0.0
4898,Optimal ILP,Business Slice,0.0
4899,BestCQI,Critical Slice,100.0
4900,BestCQI,Performance Slice,100.0
4901,BestCQI,Business Slice,100.0
4902,NVS,Critical Slice,0.0
4903,NVS,Performance Slice,59.0715249190912
4904,NVS,Business Slice,72.26061590816799
4905,Proposed_HSRS,Critical Slice,0.0
4906,Proposed_HSRS,Performance Slice,78.271562239936
4907,Proposed_HSRS,Business Slice,11.153265025407999
4908,Optimal ILP,Critical Slice,0.0
4909,Optimal ILP,Performance Slice,0.0886724470546906
4910,Optimal ILP,Business Slice,5.041436974827998
4911,BestCQI,Critical Slice,100.0
4912,BestCQI,Performance Slice,100.0
4913,BestCQI,Business Slice,88.75482816111999
4914,NVS,Critical Slice,0.0
4915,NVS,Performance Slice,56.18700433888
4916,NVS,Business Slice,76.531876479424
4917,Proposed_HSRS,Critical Slice,0.0
4918,Proposed_HSRS,Performance Slice,0.0
4919,Proposed_HSRS,Business Slice,48.48384965324801
4920,Optimal ILP,Critical Slice,0.0
4921,Optimal ILP,Performance Slice,0.0
4922,Optimal ILP,Business Slice,0.0
4923,BestCQI,Critical Slice,85.72041671253334
4924,BestCQI,Performance Slice,100.0
4925,BestCQI,Business Slice,94.457132047504
4926,NVS,Critical Slice,0.0
4927,NVS,Performance Slice,56.08372369509759
4928,NVS,Business Slice,74.634870983584
4929,Proposed_HSRS,Critical Slice,0.0
4930,Proposed_HSRS,Performance Slice,0.0
4931,Proposed_HSRS,Business Slice,57.844009107712004
4932,Optimal ILP,Critical Slice,0.0
4933,Optimal ILP,Performance Slice,0.0
4934,Optimal ILP,Business Slice,0.0
4935,BestCQI,Critical Slice,100.0
4936,BestCQI,Performance Slice,100.0
4937,BestCQI,Business Slice,87.066641444176
4938,NVS,Critical Slice,0.0
4939,NVS,Performance Slice,59.04556370665599
4940,NVS,Business Slice,72.70047569997999
4941,Proposed_HSRS,Critical Slice,0.0
4942,Proposed_HSRS,Performance Slice,0.0
4943,Proposed_HSRS,Business Slice,34.77235904992
4944,Optimal ILP,Critical Slice,0.0
4945,Optimal ILP,Performance Slice,0.4871315621045893
4946,Optimal ILP,Business Slice,22.382916808239997
4947,BestCQI,Critical Slice,100.0
4948,BestCQI,Performance Slice,100.0
4949,BestCQI,Business Slice,100.0
4950,NVS,Critical Slice,0.0
4951,NVS,Performance Slice,57.9755087297728
4952,NVS,Business Slice,76.82923152233201
4953,Proposed_HSRS,Critical Slice,0.0
4954,Proposed_HSRS,Performance Slice,96.198934396672
4955,Proposed_HSRS,Business Slice,9.333155621511995
4956,Optimal ILP,Critical Slice,0.0
4957,Optimal ILP,Performance Slice,0.0
4958,Optimal ILP,Business Slice,0.0
4959,BestCQI,Critical Slice,100.0
4960,BestCQI,Performance Slice,100.0
4961,BestCQI,Business Slice,100.0
4962,NVS,Critical Slice,0.0
4963,NVS,Performance Slice,53.71109120665599
4964,NVS,Business Slice,72.17772331108002
4965,Proposed_HSRS,Critical Slice,0.0
4966,Proposed_HSRS,Performance Slice,0.0
4967,Proposed_HSRS,Business Slice,7.044615054304004
4968,Optimal ILP,Critical Slice,0.0
4969,Optimal ILP,Performance Slice,0.0
4970,Optimal ILP,Business Slice,0.0
4971,BestCQI,Critical Slice,100.0
4972,BestCQI,Performance Slice,100.0
4973,BestCQI,Business Slice,100.0
4974,NVS,Critical Slice,0.0
4975,NVS,Performance Slice,53.37077308021121
4976,NVS,Business Slice,73.67049519330399
4977,Proposed_HSRS,Critical Slice,0.0
4978,Proposed_HSRS,Performance Slice,0.0
4979,Proposed_HSRS,Business Slice,61.402393504384
4980,Optimal ILP,Critical Slice,0.0
4981,Optimal ILP,Performance Slice,0.0
4982,Optimal ILP,Business Slice,8.058775533827998
4983,BestCQI,Critical Slice,100.0
4984,BestCQI,Performance Slice,100.0
4985,BestCQI,Business Slice,100.0
4986,NVS,Critical Slice,0.0
4987,NVS,Performance Slice,55.0046386662016
4988,NVS,Business Slice,79.33752566385999
4989,Proposed_HSRS,Critical Slice,0.0
4990,Proposed_HSRS,Performance Slice,0.0
4991,Proposed_HSRS,Business Slice,53.060931076623994
4992,Optimal ILP,Critical Slice,0.0
4993,Optimal ILP,Performance Slice,0.0
4994,Optimal ILP,Business Slice,0.0
4995,BestCQI,Critical Slice,100.0
4996,BestCQI,Performance Slice,100.0
4997,BestCQI,Business Slice,100.0
4998,NVS,Critical Slice,0.0
4999,NVS,Performance Slice,56.0526830570944
5000,NVS,Business Slice,70.646150728876
5001,Proposed_HSRS,Critical Slice,0.0
5002,Proposed_HSRS,Performance Slice,0.0
5003,Proposed_HSRS,Business Slice,43.884193446592
5004,Optimal ILP,Critical Slice,0.0
5005,Optimal ILP,Performance Slice,0.0
5006,Optimal ILP,Business Slice,0.0
5007,BestCQI,Critical Slice,100.0
5008,BestCQI,Performance Slice,100.0
5009,BestCQI,Business Slice,100.0
5010,NVS,Critical Slice,0.0
5011,NVS,Performance Slice,51.66466744220799
5012,NVS,Business Slice,74.617939697464
5013,Proposed_HSRS,Critical Slice,0.0
5014,Proposed_HSRS,Performance Slice,0.0
5015,Proposed_HSRS,Business Slice,39.857377597648004
5016,Optimal ILP,Critical Slice,0.0
5017,Optimal ILP,Performance Slice,0.0
5018,Optimal ILP,Business Slice,0.0
5019,BestCQI,Critical Slice,100.0
5020,BestCQI,Performance Slice,100.0
5021,BestCQI,Business Slice,100.0
5022,NVS,Critical Slice,0.0
5023,NVS,Performance Slice,57.15660055709439
5024,NVS,Business Slice,75.53469637872399
5025,Proposed_HSRS,Critical Slice,0.0
5026,Proposed_HSRS,Performance Slice,0.0
5027,Proposed_HSRS,Business Slice,11.889774689368004
5028,Optimal ILP,Critical Slice,0.0
5029,Optimal ILP,Performance Slice,0.0
5030,Optimal ILP,Business Slice,23.459256148864004
5031,BestCQI,Critical Slice,100.0
5032,BestCQI,Performance Slice,97.429675008256
5033,BestCQI,Business Slice,100.0
5034,NVS,Critical Slice,0.0
5035,NVS,Performance Slice,59.14037870087678
5036,NVS,Business Slice,80.30860346595999
5037,Proposed_HSRS,Critical Slice,0.0
5038,Proposed_HSRS,Performance Slice,0.0
5039,Proposed_HSRS,Business Slice,52.931124826624
5040,Optimal ILP,Critical Slice,0.0
5041,Optimal ILP,Performance Slice,0.026957801912972004
5042,Optimal ILP,Business Slice,1.9712369603799973
5043,BestCQI,Critical Slice,100.0
5044,BestCQI,Performance Slice,95.3318125
5045,BestCQI,Business Slice,100.0
5046,NVS,Critical Slice,0.0
5047,NVS,Performance Slice,64.4065617984256
5048,NVS,Business Slice,74.872261235116
5049,Proposed_HSRS,Critical Slice,0.0
5050,Proposed_HSRS,Performance Slice,56.66164335990399
5051,Proposed_HSRS,Business Slice,27.722609977456
5052,Optimal ILP,Critical Slice,0.0
5053,Optimal ILP,Performance Slice,0.0
5054,Optimal ILP,Business Slice,0.0
5055,BestCQI,Critical Slice,100.0
5056,BestCQI,Performance Slice,96.144512512384
5057,BestCQI,Business Slice,100.0
5058,NVS,Critical Slice,0.0
5059,NVS,Performance Slice,58.16288112574719
5060,NVS,Business Slice,72.965731892188
5061,Proposed_HSRS,Critical Slice,0.0
5062,Proposed_HSRS,Performance Slice,0.0
5063,Proposed_HSRS,Business Slice,0.0
5064,Optimal ILP,Critical Slice,0.0
5065,Optimal ILP,Performance Slice,0.0
5066,Optimal ILP,Business Slice,0.0
5067,BestCQI,Critical Slice,100.0
5068,BestCQI,Performance Slice,100.0
5069,BestCQI,Business Slice,100.0
5070,NVS,Critical Slice,0.0
5071,NVS,Performance Slice,61.192446148864
5072,NVS,Business Slice,73.59818466900401
5073,Proposed_HSRS,Critical Slice,0.0
5074,Proposed_HSRS,Performance Slice,0.0
5075,Proposed_HSRS,Business Slice,31.132140242128
5076,Optimal ILP,Critical Slice,0.0
5077,Optimal ILP,Performance Slice,0.0
5078,Optimal ILP,Business Slice,5.609035614599993
5079,BestCQI,Critical Slice,100.0
5080,BestCQI,Performance Slice,100.0
5081,BestCQI,Business Slice,63.04754698335999
5082,NVS,Critical Slice,0.0
5083,NVS,Performance Slice,64.51661483818239
5084,NVS,Business Slice,72.72093428108799
5085,Proposed_HSRS,Critical Slice,0.0
5086,Proposed_HSRS,Performance Slice,0.0
5087,Proposed_HSRS,Business Slice,51.032002799919994
5088,Optimal ILP,Critical Slice,0.0
5089,Optimal ILP,Performance Slice,0.0
5090,Optimal ILP,Business Slice,0.0
5091,BestCQI,Critical Slice,100.0
5092,BestCQI,Performance Slice,100.0
5093,BestCQI,Business Slice,100.0
5094,NVS,Critical Slice,0.0
5095,NVS,Performance Slice,59.31477055709441
5096,NVS,Business Slice,70.27154674858001
5097,Proposed_HSRS,Critical Slice,0.0
5098,Proposed_HSRS,Performance Slice,0.0
5099,Proposed_HSRS,Business Slice,10.602999335391994
5100,Optimal ILP,Critical Slice,0.0
5101,Optimal ILP,Performance Slice,0.0
5102,Optimal ILP,Business Slice,0.0
5103,BestCQI,Critical Slice,100.0
5104,BestCQI,Performance Slice,100.0
5105,BestCQI,Business Slice,100.0
5106,NVS,Critical Slice,0.0
5107,NVS,Performance Slice,56.47257800508159
5108,NVS,Business Slice,72.699064711912
5109,Proposed_HSRS,Critical Slice,0.0
5110,Proposed_HSRS,Performance Slice,0.0
5111,Proposed_HSRS,Business Slice,7.608989866480009
5112,Optimal ILP,Critical Slice,0.0
5113,Optimal ILP,Performance Slice,0.0
5114,Optimal ILP,Business Slice,0.0
5115,BestCQI,Critical Slice,100.0
5116,BestCQI,Performance Slice,85.219018793344
5117,BestCQI,Business Slice,96.304754698336
5118,NVS,Critical Slice,0.0
5119,NVS,Performance Slice,64.785821781088
5120,NVS,Business Slice,74.513530358584
5121,Proposed_HSRS,Critical Slice,0.0
5122,Proposed_HSRS,Performance Slice,0.0
5123,Proposed_HSRS,Business Slice,55.273281004384
5124,Optimal ILP,Critical Slice,0.0
5125,Optimal ILP,Performance Slice,0.0
5126,Optimal ILP,Business Slice,4.946952724067996
5127,BestCQI,Critical Slice,100.0
5128,BestCQI,Performance Slice,91.78834377408
5129,BestCQI,Business Slice,100.0
5130,NVS,Critical Slice,0.0
5131,NVS,Performance Slice,62.656434924870396
5132,NVS,Business Slice,73.635221726908
5133,Proposed_HSRS,Critical Slice,0.0
5134,Proposed_HSRS,Performance Slice,0.0
5135,Proposed_HSRS,Business Slice,75.50894660771199
5136,Optimal ILP,Critical Slice,0.0
5137,Optimal ILP,Performance Slice,0.0
5138,Optimal ILP,Business Slice,0.0
5139,BestCQI,Critical Slice,100.0
5140,BestCQI,Performance Slice,100.0
5141,BestCQI,Business Slice,100.0
5142,NVS,Critical Slice,0.0
5143,NVS,Performance Slice,63.3822210563968
5144,NVS,Business Slice,73.721994453592
5145,Proposed_HSRS,Critical Slice,0.0
5146,Proposed_HSRS,Performance Slice,0.0
5147,Proposed_HSRS,Business Slice,39.617518706656
5148,Optimal ILP,Critical Slice,0.0
5149,Optimal ILP,Performance Slice,0.05680992498842196
5150,Optimal ILP,Business Slice,1.5088023816759915
5151,BestCQI,Critical Slice,100.0
5152,BestCQI,Performance Slice,81.52377349168
5153,BestCQI,Business Slice,87.066641444176
5154,NVS,Critical Slice,0.0
5155,NVS,Performance Slice,67.89157741331199
5156,NVS,Business Slice,72.73045808122001
5157,Proposed_HSRS,Critical Slice,0.0
5158,Proposed_HSRS,Performance Slice,59.494805773216
5159,Proposed_HSRS,Business Slice,42.789305816559995
5160,Optimal ILP,Critical Slice,0.0
5161,Optimal ILP,Performance Slice,0.0
5162,Optimal ILP,Business Slice,0.18790973040799144
5163,BestCQI,Critical Slice,100.0
5164,BestCQI,Performance Slice,91.00386252889601
5165,BestCQI,Business Slice,87.630310977232
5166,NVS,Critical Slice,0.0
5167,NVS,Performance Slice,66.1612036546432
5168,NVS,Business Slice,72.478253020252
5169,Proposed_HSRS,Critical Slice,0.0
5170,Proposed_HSRS,Performance Slice,63.647194983808
5171,Proposed_HSRS,Business Slice,35.218215256576
5172,Optimal ILP,Critical Slice,0.0
5173,Optimal ILP,Performance Slice,0.0
5174,Optimal ILP,Business Slice,0.0
5175,BestCQI,Critical Slice,100.0
5176,BestCQI,Performance Slice,100.0
5177,BestCQI,Business Slice,100.0
5178,NVS,Critical Slice,35.755311296
5179,NVS,Performance Slice,54.913774263750405
5180,NVS,Business Slice,72.975961195384
5181,Proposed_HSRS,Critical Slice,0.0
5182,Proposed_HSRS,Performance Slice,0.0
5183,Proposed_HSRS,Business Slice,44.386487124351994
5184,Optimal ILP,Critical Slice,0.0
5185,Optimal ILP,Performance Slice,0.0
5186,Optimal ILP,Business Slice,0.0
5187,BestCQI,Critical Slice,100.0
5188,BestCQI,Performance Slice,100.0
5189,BestCQI,Business Slice,100.0
5190,NVS,Critical Slice,30.96204361866668
5191,NVS,Performance Slice,61.7269093273216
5192,NVS,Business Slice,74.182665494968
5193,Proposed_HSRS,Critical Slice,0.0
5194,Proposed_HSRS,Performance Slice,0.0
5195,Proposed_HSRS,Business Slice,57.592862182144
5196,Optimal ILP,Critical Slice,0.0
5197,Optimal ILP,Performance Slice,0.02108289200798404
5198,Optimal ILP,Business Slice,0.33328496661999907
5199,BestCQI,Critical Slice,100.0
5200,BestCQI,Performance Slice,90.49794065286399
5201,BestCQI,Business Slice,78.752339515432
5202,NVS,Critical Slice,0.0
5203,NVS,Performance Slice,59.51173741909119
5204,NVS,Business Slice,71.675782337896
5205,Proposed_HSRS,Critical Slice,0.0
5206,Proposed_HSRS,Performance Slice,0.0
5207,Proposed_HSRS,Business Slice,68.373835789408
5208,Optimal ILP,Critical Slice,0.0
5209,Optimal ILP,Performance Slice,0.0
5210,Optimal ILP,Business Slice,6.9141523686599955
5211,BestCQI,Critical Slice,100.0
5212,BestCQI,Performance Slice,76.69413442144001
5213,BestCQI,Business Slice,100.0
5214,NVS,Critical Slice,0.0
5215,NVS,Performance Slice,69.52713614886402
5216,NVS,Business Slice,73.18160532246401
5217,Proposed_HSRS,Critical Slice,0.0
5218,Proposed_HSRS,Performance Slice,0.0
5219,Proposed_HSRS,Business Slice,54.38086297964799
5220,Optimal ILP,Critical Slice,0.0
5221,Optimal ILP,Performance Slice,0.2967538478243511
5222,Optimal ILP,Business Slice,5.4633074570919895
5223,BestCQI,Critical Slice,100.0
5224,BestCQI,Performance Slice,83.107450049536
5225,BestCQI,Business Slice,100.0
5226,NVS,Critical Slice,0.0
5227,NVS,Performance Slice,71.93927487285758
5228,NVS,Business Slice,72.22922254608399
5229,Proposed_HSRS,Critical Slice,0.0
5230,Proposed_HSRS,Performance Slice,72.143860673824
5231,Proposed_HSRS,Business Slice,50.00766200876801
5232,Optimal ILP,Critical Slice,0.0
5233,Optimal ILP,Performance Slice,0.0
5234,Optimal ILP,Business Slice,0.0
5235,BestCQI,Critical Slice,100.0
5236,BestCQI,Performance Slice,95.08872814048
5237,BestCQI,Business Slice,90.76188674584
5238,NVS,Critical Slice,0.0
5239,NVS,Performance Slice,64.0154498901952
5240,NVS,Business Slice,70.75267645775199
5241,Proposed_HSRS,Critical Slice,0.0
5242,Proposed_HSRS,Performance Slice,0.0
5243,Proposed_HSRS,Business Slice,62.605923130479994
5244,Optimal ILP,Critical Slice,0.0
5245,Optimal ILP,Performance Slice,0.3178367398323352
5246,Optimal ILP,Business Slice,7.3839459582999964
5247,BestCQI,Critical Slice,100.0
5248,BestCQI,Performance Slice,100.0
5249,BestCQI,Business Slice,95.64302500000001
5250,NVS,Critical Slice,0.0
5251,NVS,Performance Slice,64.90829114308481
5252,NVS,Business Slice,72.13257332914
5253,Proposed_HSRS,Critical Slice,0.0
5254,Proposed_HSRS,Performance Slice,78.97279828940799
5255,Proposed_HSRS,Business Slice,33.41362646497601
5256,Optimal ILP,Critical Slice,0.0
5257,Optimal ILP,Performance Slice,0.20808140076966053
5258,Optimal ILP,Business Slice,8.712039892511994
5259,BestCQI,Critical Slice,100.0
5260,BestCQI,Performance Slice,100.0
5261,BestCQI,Business Slice,100.0
5262,NVS,Critical Slice,0.0
5263,NVS,Performance Slice,62.888957459545594
5264,NVS,Business Slice,69.057435085816
5265,Proposed_HSRS,Critical Slice,0.0
5266,Proposed_HSRS,Performance Slice,91.466649884416
5267,Proposed_HSRS,Business Slice,0.45271542995199976
5268,Optimal ILP,Critical Slice,0.0
5269,Optimal ILP,Performance Slice,0.0886724470546906
5270,Optimal ILP,Business Slice,0.8538720895400002
5271,BestCQI,Critical Slice,100.0
5272,BestCQI,Performance Slice,100.0
5273,BestCQI,Business Slice,100.0
5274,NVS,Critical Slice,0.0
5275,NVS,Performance Slice,67.5286842926464
5276,NVS,Business Slice,69.6972952222
5277,Proposed_HSRS,Critical Slice,0.0
5278,Proposed_HSRS,Performance Slice,72.34562471104
5279,Proposed_HSRS,Business Slice,23.25205436603199
5280,Optimal ILP,Critical Slice,0.0
5281,Optimal ILP,Performance Slice,4.1161419740231535
5282,Optimal ILP,Business Slice,4.609738979424001
5283,BestCQI,Critical Slice,100.0
5284,BestCQI,Performance Slice,91.78834377408
5285,BestCQI,Business Slice,100.0
5286,NVS,Critical Slice,0.0
5287,NVS,Performance Slice,71.35119613730559
5288,NVS,Business Slice,73.014762010948
5289,Proposed_HSRS,Critical Slice,0.0
5290,Proposed_HSRS,Performance Slice,100.0
5291,Proposed_HSRS,Business Slice,26.099326248255995
5292,Optimal ILP,Critical Slice,0.0
5293,Optimal ILP,Performance Slice,0.1773451594219546
5294,Optimal ILP,Business Slice,12.509881798275998
5295,BestCQI,Critical Slice,100.0
5296,BestCQI,Performance Slice,100.0
5297,BestCQI,Business Slice,82.027478125
5298,NVS,Critical Slice,0.0
5299,NVS,Performance Slice,71.3054818215424
5300,NVS,Business Slice,75.376318616356
5301,Proposed_HSRS,Critical Slice,0.0
5302,Proposed_HSRS,Performance Slice,61.599924595456
5303,Proposed_HSRS,Business Slice,51.905373137704004
5304,Optimal ILP,Critical Slice,0.0
5305,Optimal ILP,Performance Slice,13.49447219291976
5306,Optimal ILP,Business Slice,0.7384302682839962
5307,BestCQI,Critical Slice,100.0
5308,BestCQI,Performance Slice,88.38637190905601
5309,BestCQI,Business Slice,100.0
5310,NVS,Critical Slice,0.0
5311,NVS,Performance Slice,73.8050986430848
5312,NVS,Business Slice,72.214054963444
5313,Proposed_HSRS,Critical Slice,0.0
5314,Proposed_HSRS,Performance Slice,84.380921737744
5315,Proposed_HSRS,Business Slice,0.0
5316,Optimal ILP,Critical Slice,0.0
5317,Optimal ILP,Performance Slice,10.326199653403592
5318,Optimal ILP,Business Slice,21.768101077059992
5319,BestCQI,Critical Slice,100.0
5320,BestCQI,Performance Slice,100.0
5321,BestCQI,Business Slice,100.0
5322,NVS,Critical Slice,0.0
5323,NVS,Performance Slice,73.6939168619968
5324,NVS,Business Slice,73.19747841178
5325,Proposed_HSRS,Critical Slice,0.0
5326,Proposed_HSRS,Performance Slice,100.0
5327,Proposed_HSRS,Business Slice,22.275685579911997
5328,Optimal ILP,Critical Slice,0.0
5329,Optimal ILP,Performance Slice,0.02108289200798404
5330,Optimal ILP,Business Slice,5.709966335815998
5331,BestCQI,Critical Slice,100.0
5332,BestCQI,Performance Slice,82.38726724168
5333,BestCQI,Business Slice,100.0
5334,NVS,Critical Slice,0.0
5335,NVS,Performance Slice,68.96784058021119
5336,NVS,Business Slice,67.119865143172
5337,Proposed_HSRS,Critical Slice,0.0
5338,Proposed_HSRS,Performance Slice,97.46595626444801
5339,Proposed_HSRS,Business Slice,9.858024797727992
5340,Optimal ILP,Critical Slice,0.0
5341,Optimal ILP,Performance Slice,0.10975533906267462
5342,Optimal ILP,Business Slice,0.8192552827319968
5343,BestCQI,Critical Slice,100.0
5344,BestCQI,Performance Slice,100.0
5345,BestCQI,Business Slice,87.990452769592
5346,NVS,Critical Slice,0.0
5347,NVS,Performance Slice,65.1995086719808
5348,NVS,Business Slice,69.266253785248
5349,Proposed_HSRS,Critical Slice,0.0
5350,Proposed_HSRS,Performance Slice,88.938249884416
5351,Proposed_HSRS,Business Slice,34.086643273216
5352,Optimal ILP,Critical Slice,0.0
5353,Optimal ILP,Performance Slice,0.0053118704798401735
5354,Optimal ILP,Business Slice,10.392819166811996
5355,BestCQI,Critical Slice,100.0
5356,BestCQI,Performance Slice,100.0
5357,BestCQI,Business Slice,86.958704640544
5358,NVS,Critical Slice,0.0
5359,NVS,Performance Slice,72.03183236129921
5360,NVS,Business Slice,67.56960145414
5361,Proposed_HSRS,Critical Slice,0.0
5362,Proposed_HSRS,Performance Slice,77.069443619968
5363,Proposed_HSRS,Business Slice,49.590024653248
5364,Optimal ILP,Critical Slice,0.0
5365,Optimal ILP,Performance Slice,0.0886724470546906
5366,Optimal ILP,Business Slice,6.877468344024
5367,BestCQI,Critical Slice,100.0
5368,BestCQI,Performance Slice,100.0
5369,BestCQI,Business Slice,77.828528190016
5370,NVS,Critical Slice,0.0
5371,NVS,Performance Slice,70.1276311719808
5372,NVS,Business Slice,71.55267801302799
5373,Proposed_HSRS,Critical Slice,0.0
5374,Proposed_HSRS,Performance Slice,53.54064942207999
5375,Proposed_HSRS,Business Slice,52.675039567432
5376,Optimal ILP,Critical Slice,0.0
5377,Optimal ILP,Performance Slice,0.0
5378,Optimal ILP,Business Slice,0.0
5379,BestCQI,Critical Slice,100.0
5380,BestCQI,Performance Slice,100.0
5381,BestCQI,Business Slice,100.0
5382,NVS,Critical Slice,0.0
5383,NVS,Performance Slice,66.5478005224192
5384,NVS,Business Slice,70.99183035136
5385,Proposed_HSRS,Critical Slice,0.0
5386,Proposed_HSRS,Performance Slice,0.0
5387,Proposed_HSRS,Business Slice,44.02246535048799
5388,Optimal ILP,Critical Slice,0.0
5389,Optimal ILP,Performance Slice,0.0886724470546906
5390,Optimal ILP,Business Slice,12.26795491648799
5391,BestCQI,Critical Slice,100.0
5392,BestCQI,Performance Slice,85.86321254540799
5393,BestCQI,Business Slice,100.0
5394,NVS,Critical Slice,0.0
5395,NVS,Performance Slice,67.5653686315264
5396,NVS,Business Slice,72.21123315346001
5397,Proposed_HSRS,Critical Slice,0.0
5398,Proposed_HSRS,Performance Slice,75.34245603328
5399,Proposed_HSRS,Business Slice,76.155156004384
5400,Optimal ILP,Critical Slice,0.0
5401,Optimal ILP,Performance Slice,0.10975533906267462
5402,Optimal ILP,Business Slice,3.117624056583986
5403,BestCQI,Critical Slice,100.0
5404,BestCQI,Performance Slice,100.0
5405,BestCQI,Business Slice,87.10791136876
5406,NVS,Critical Slice,0.0
5407,NVS,Performance Slice,71.059414223296
5408,NVS,Business Slice,66.861663587896
5409,Proposed_HSRS,Critical Slice,0.0
5410,Proposed_HSRS,Performance Slice,83.566810760512
5411,Proposed_HSRS,Business Slice,0.0
5412,Optimal ILP,Critical Slice,0.0
5413,Optimal ILP,Performance Slice,0.4617070297421099
5414,Optimal ILP,Business Slice,46.77238266079599
5415,BestCQI,Critical Slice,100.0
5416,BestCQI,Performance Slice,100.0
5417,BestCQI,Business Slice,100.0
5418,NVS,Critical Slice,0.0
5419,NVS,Performance Slice,80.02846172329599
5420,NVS,Business Slice,74.95021550580401
5421,Proposed_HSRS,Critical Slice,0.0
5422,Proposed_HSRS,Performance Slice,75.144924797728
5423,Proposed_HSRS,Business Slice,13.824169976583999
5424,Optimal ILP,Critical Slice,0.0
5425,Optimal ILP,Performance Slice,0.14073395049261403
5426,Optimal ILP,Business Slice,4.045716694835996
5427,BestCQI,Critical Slice,100.0
5428,BestCQI,Performance Slice,97.58366873142401
5429,BestCQI,Business Slice,100.0
5430,NVS,Critical Slice,3.67999935786667
5431,NVS,Performance Slice,74.5562817637504
5432,NVS,Business Slice,70.79571010748799
5433,Proposed_HSRS,Critical Slice,0.0
5434,Proposed_HSRS,Performance Slice,73.138571578816
5435,Proposed_HSRS,Business Slice,71.199943619968
5436,Optimal ILP,Critical Slice,0.0
5437,Optimal ILP,Performance Slice,0.0
5438,Optimal ILP,Business Slice,5.945945758207998
5439,BestCQI,Critical Slice,100.0
5440,BestCQI,Performance Slice,100.0
5441,BestCQI,Business Slice,87.68251566112001
5442,NVS,Critical Slice,0.0
5443,NVS,Performance Slice,69.717894884416
5444,NVS,Business Slice,70.11316903678
5445,Proposed_HSRS,Critical Slice,0.0
5446,Proposed_HSRS,Performance Slice,50.024593591072005
