,Method,Slice,Violation_Rate (%)
4440,Optimal ILP,Critical Slice,0.0
4441,Optimal ILP,Performance Slice,0.0
4442,Optimal ILP,Business Slice,0.0
4443,BestCQI,Critical Slice,50.0
4444,BestCQI,Performance Slice,60.0
4445,BestCQI,Business Slice,100.0
4446,NVS,Critical Slice,0.0
4447,NVS,Performance Slice,50.0
4448,NVS,Business Slice,100.0
4449,Proposed_HSRS,Critical Slice,0.0
4450,Proposed_HSRS,Performance Slice,0.0
4451,Proposed_HSRS,Business Slice,25.0
4452,Optimal ILP,Critical Slice,0.0
4453,Optimal ILP,Performance Slice,0.0
4454,Optimal ILP,Business Slice,0.0
4455,BestCQI,Critical Slice,50.0
4456,BestCQI,Performance Slice,60.0
4457,BestCQI,Business Slice,100.0
4458,NVS,Critical Slice,0.0
4459,NVS,Performance Slice,50.0
4460,NVS,Business Slice,100.0
4461,Proposed_HSRS,Critical Slice,0.0
4462,Proposed_HSRS,Performance Slice,0.0
4463,Proposed_HSRS,Business Slice,50.0
4464,Optimal ILP,Critical Slice,0.0
4465,Optimal ILP,Performance Slice,10.0
4466,Optimal ILP,Business Slice,0.0
4467,BestCQI,Critical Slice,83.33333333333334
4468,BestCQI,Performance Slice,50.0
4469,BestCQI,Business Slice,100.0
4470,NVS,Critical Slice,0.0
4471,NVS,Performance Slice,50.0
4472,NVS,Business Slice,100.0
4473,Proposed_HSRS,Critical Slice,0.0
4474,Proposed_HSRS,Performance Slice,0.0
4475,Proposed_HSRS,Business Slice,75.0
4476,Optimal ILP,Critical Slice,0.0
4477,Optimal ILP,Performance Slice,0.0
4478,Optimal ILP,Business Slice,0.0
4479,BestCQI,Critical Slice,83.33333333333334
4480,BestCQI,Performance Slice,60.0
4481,BestCQI,Business Slice,100.0
4482,NVS,Critical Slice,0.0
4483,NVS,Performance Slice,50.0
4484,NVS,Business Slice,100.0
4485,Proposed_HSRS,Critical Slice,0.0
4486,Proposed_HSRS,Performance Slice,0.0
4487,Proposed_HSRS,Business Slice,0.0
4488,Optimal ILP,Critical Slice,0.0
4489,Optimal ILP,Performance Slice,0.0
4490,Optimal ILP,Business Slice,0.0
4491,BestCQI,Critical Slice,58.333333333333336
4492,BestCQI,Performance Slice,50.0
4493,BestCQI,Business Slice,100.0
4494,NVS,Critical Slice,0.0
4495,NVS,Performance Slice,50.0
4496,NVS,Business Slice,100.0
4497,Proposed_HSRS,Critical Slice,0.0
4498,Proposed_HSRS,Performance Slice,0.0
4499,Proposed_HSRS,Business Slice,0.0
4500,Optimal ILP,Critical Slice,0.0
4501,Optimal ILP,Performance Slice,0.0
4502,Optimal ILP,Business Slice,0.0
4503,BestCQI,Critical Slice,83.33333333333334
4504,BestCQI,Performance Slice,50.0
4505,BestCQI,Business Slice,100.0
4506,NVS,Critical Slice,0.0
4507,NVS,Performance Slice,50.0
4508,NVS,Business Slice,100.0
4509,Proposed_HSRS,Critical Slice,0.0
4510,Proposed_HSRS,Performance Slice,0.0
4511,Proposed_HSRS,Business Slice,25.0
4512,Optimal ILP,Critical Slice,0.0
4513,Optimal ILP,Performance Slice,0.0
4514,Optimal ILP,Business Slice,0.0
4515,BestCQI,Critical Slice,83.33333333333334
4516,BestCQI,Performance Slice,60.0
4517,BestCQI,Business Slice,100.0
4518,NVS,Critical Slice,0.0
4519,NVS,Performance Slice,50.0
4520,NVS,Business Slice,100.0
4521,Proposed_HSRS,Critical Slice,0.0
4522,Proposed_HSRS,Performance Slice,0.0
4523,Proposed_HSRS,Business Slice,50.0
4524,Optimal ILP,Critical Slice,0.0
4525,Optimal ILP,Performance Slice,0.0
4526,Optimal ILP,Business Slice,0.0
4527,BestCQI,Critical Slice,91.66666666666666
4528,BestCQI,Performance Slice,40.0
4529,BestCQI,Business Slice,100.0
4530,NVS,Critical Slice,0.0
4531,NVS,Performance Slice,50.0
4532,NVS,Business Slice,100.0
4533,Proposed_HSRS,Critical Slice,0.0
4534,Proposed_HSRS,Performance Slice,0.0
4535,Proposed_HSRS,Business Slice,0.0
4536,Optimal ILP,Critical Slice,0.0
4537,Optimal ILP,Performance Slice,0.0
4538,Optimal ILP,Business Slice,25.0
4539,BestCQI,Critical Slice,83.33333333333334
4540,BestCQI,Performance Slice,40.0
4541,BestCQI,Business Slice,100.0
4542,NVS,Critical Slice,0.0
4543,NVS,Performance Slice,50.0
4544,NVS,Business Slice,100.0
4545,Proposed_HSRS,Critical Slice,0.0
4546,Proposed_HSRS,Performance Slice,0.0
4547,Proposed_HSRS,Business Slice,25.0
4548,Optimal ILP,Critical Slice,0.0
4549,Optimal ILP,Performance Slice,0.0
4550,Optimal ILP,Business Slice,0.0
4551,BestCQI,Critical Slice,66.66666666666666
4552,BestCQI,Performance Slice,40.0
4553,BestCQI,Business Slice,100.0
4554,NVS,Critical Slice,0.0
4555,NVS,Performance Slice,50.0
4556,NVS,Business Slice,100.0
4557,Proposed_HSRS,Critical Slice,0.0
4558,Proposed_HSRS,Performance Slice,0.0
4559,Proposed_HSRS,Business Slice,0.0
4560,Optimal ILP,Critical Slice,0.0
4561,Optimal ILP,Performance Slice,0.0
4562,Optimal ILP,Business Slice,0.0
4563,BestCQI,Critical Slice,66.66666666666666
4564,BestCQI,Performance Slice,60.0
4565,BestCQI,Business Slice,100.0
4566,NVS,Critical Slice,0.0
4567,NVS,Performance Slice,50.0
4568,NVS,Business Slice,100.0
4569,Proposed_HSRS,Critical Slice,0.0
4570,Proposed_HSRS,Performance Slice,0.0
4571,Proposed_HSRS,Business Slice,0.0
4572,Optimal ILP,Critical Slice,0.0
4573,Optimal ILP,Performance Slice,0.0
4574,Optimal ILP,Business Slice,0.0
4575,BestCQI,Critical Slice,66.66666666666666
4576,BestCQI,Performance Slice,50.0
4577,BestCQI,Business Slice,100.0
4578,NVS,Critical Slice,0.0
4579,NVS,Performance Slice,50.0
4580,NVS,Business Slice,100.0
4581,Proposed_HSRS,Critical Slice,0.0
4582,Proposed_HSRS,Performance Slice,0.0
4583,Proposed_HSRS,Business Slice,0.0
4584,Optimal ILP,Critical Slice,0.0
4585,Optimal ILP,Performance Slice,0.0
4586,Optimal ILP,Business Slice,0.0
4587,BestCQI,Critical Slice,83.33333333333334
4588,BestCQI,Performance Slice,20.0
4589,BestCQI,Business Slice,100.0
4590,NVS,Critical Slice,0.0
4591,NVS,Performance Slice,50.0
4592,NVS,Business Slice,100.0
4593,Proposed_HSRS,Critical Slice,0.0
4594,Proposed_HSRS,Performance Slice,0.0
4595,Proposed_HSRS,Business Slice,0.0
4596,Optimal ILP,Critical Slice,0.0
4597,Optimal ILP,Performance Slice,0.0
4598,Optimal ILP,Business Slice,0.0
4599,BestCQI,Critical Slice,83.33333333333334
4600,BestCQI,Performance Slice,40.0
4601,BestCQI,Business Slice,100.0
4602,NVS,Critical Slice,0.0
4603,NVS,Performance Slice,50.0
4604,NVS,Business Slice,100.0
4605,Proposed_HSRS,Critical Slice,0.0
4606,Proposed_HSRS,Performance Slice,0.0
4607,Proposed_HSRS,Business Slice,25.0
4608,Optimal ILP,Critical Slice,0.0
4609,Optimal ILP,Performance Slice,10.0
4610,Optimal ILP,Business Slice,75.0
4611,BestCQI,Critical Slice,75.0
4612,BestCQI,Performance Slice,40.0
4613,BestCQI,Business Slice,100.0
4614,NVS,Critical Slice,0.0
4615,NVS,Performance Slice,50.0
4616,NVS,Business Slice,100.0
4617,Proposed_HSRS,Critical Slice,0.0
4618,Proposed_HSRS,Performance Slice,0.0
4619,Proposed_HSRS,Business Slice,25.0
4620,Optimal ILP,Critical Slice,0.0
4621,Optimal ILP,Performance Slice,0.0
4622,Optimal ILP,Business Slice,0.0
4623,BestCQI,Critical Slice,83.33333333333334
4624,BestCQI,Performance Slice,40.0
4625,BestCQI,Business Slice,100.0
4626,NVS,Critical Slice,8.333333333333332
4627,NVS,Performance Slice,50.0
4628,NVS,Business Slice,100.0
4629,Proposed_HSRS,Critical Slice,0.0
4630,Proposed_HSRS,Performance Slice,0.0
4631,Proposed_HSRS,Business Slice,25.0
4632,Optimal ILP,Critical Slice,0.0
4633,Optimal ILP,Performance Slice,0.0
4634,Optimal ILP,Business Slice,0.0
4635,BestCQI,Critical Slice,83.33333333333334
4636,BestCQI,Performance Slice,50.0
4637,BestCQI,Business Slice,75.0
4638,NVS,Critical Slice,0.0
4639,NVS,Performance Slice,50.0
4640,NVS,Business Slice,100.0
4641,Proposed_HSRS,Critical Slice,0.0
4642,Proposed_HSRS,Performance Slice,0.0
4643,Proposed_HSRS,Business Slice,50.0
4644,Optimal ILP,Critical Slice,0.0
4645,Optimal ILP,Performance Slice,0.0
4646,Optimal ILP,Business Slice,25.0
4647,BestCQI,Critical Slice,83.33333333333334
4648,BestCQI,Performance Slice,60.0
4649,BestCQI,Business Slice,75.0
4650,NVS,Critical Slice,0.0
4651,NVS,Performance Slice,50.0
4652,NVS,Business Slice,100.0
4653,Proposed_HSRS,Critical Slice,0.0
4654,Proposed_HSRS,Performance Slice,0.0
4655,Proposed_HSRS,Business Slice,25.0
4656,Optimal ILP,Critical Slice,0.0
4657,Optimal ILP,Performance Slice,0.0
4658,Optimal ILP,Business Slice,0.0
4659,BestCQI,Critical Slice,83.33333333333334
4660,BestCQI,Performance Slice,60.0
4661,BestCQI,Business Slice,100.0
4662,NVS,Critical Slice,0.0
4663,NVS,Performance Slice,50.0
4664,NVS,Business Slice,100.0
4665,Proposed_HSRS,Critical Slice,0.0
4666,Proposed_HSRS,Performance Slice,0.0
4667,Proposed_HSRS,Business Slice,0.0
4668,Optimal ILP,Critical Slice,0.0
4669,Optimal ILP,Performance Slice,0.0
4670,Optimal ILP,Business Slice,0.0
4671,BestCQI,Critical Slice,66.66666666666666
4672,BestCQI,Performance Slice,40.0
4673,BestCQI,Business Slice,100.0
4674,NVS,Critical Slice,0.0
4675,NVS,Performance Slice,50.0
4676,NVS,Business Slice,100.0
4677,Proposed_HSRS,Critical Slice,0.0
4678,Proposed_HSRS,Performance Slice,0.0
4679,Proposed_HSRS,Business Slice,25.0
4680,Optimal ILP,Critical Slice,0.0
4681,Optimal ILP,Performance Slice,0.0
4682,Optimal ILP,Business Slice,0.0
4683,BestCQI,Critical Slice,66.66666666666666
4684,BestCQI,Performance Slice,50.0
4685,BestCQI,Business Slice,100.0
4686,NVS,Critical Slice,0.0
4687,NVS,Performance Slice,50.0
4688,NVS,Business Slice,100.0
4689,Proposed_HSRS,Critical Slice,0.0
4690,Proposed_HSRS,Performance Slice,0.0
4691,Proposed_HSRS,Business Slice,25.0
4692,Optimal ILP,Critical Slice,0.0
4693,Optimal ILP,Performance Slice,10.0
4694,Optimal ILP,Business Slice,100.0
4695,BestCQI,Critical Slice,83.33333333333334
4696,BestCQI,Performance Slice,80.0
4697,BestCQI,Business Slice,100.0
4698,NVS,Critical Slice,0.0
4699,NVS,Performance Slice,50.0
4700,NVS,Business Slice,100.0
4701,Proposed_HSRS,Critical Slice,0.0
4702,Proposed_HSRS,Performance Slice,0.0
4703,Proposed_HSRS,Business Slice,50.0
4704,Optimal ILP,Critical Slice,0.0
4705,Optimal ILP,Performance Slice,0.0
4706,Optimal ILP,Business Slice,0.0
4707,BestCQI,Critical Slice,83.33333333333334
4708,BestCQI,Performance Slice,80.0
4709,BestCQI,Business Slice,75.0
4710,NVS,Critical Slice,0.0
4711,NVS,Performance Slice,50.0
4712,NVS,Business Slice,100.0
4713,Proposed_HSRS,Critical Slice,0.0
4714,Proposed_HSRS,Performance Slice,0.0
4715,Proposed_HSRS,Business Slice,0.0
4716,Optimal ILP,Critical Slice,0.0
4717,Optimal ILP,Performance Slice,20.0
4718,Optimal ILP,Business Slice,100.0
4719,BestCQI,Critical Slice,83.33333333333334
4720,BestCQI,Performance Slice,70.0
4721,BestCQI,Business Slice,100.0
4722,NVS,Critical Slice,0.0
4723,NVS,Performance Slice,50.0
4724,NVS,Business Slice,100.0
4725,Proposed_HSRS,Critical Slice,0.0
4726,Proposed_HSRS,Performance Slice,0.0
4727,Proposed_HSRS,Business Slice,50.0
4728,Optimal ILP,Critical Slice,0.0
4729,Optimal ILP,Performance Slice,30.0
4730,Optimal ILP,Business Slice,75.0
4731,BestCQI,Critical Slice,83.33333333333334
4732,BestCQI,Performance Slice,80.0
4733,BestCQI,Business Slice,100.0
4734,NVS,Critical Slice,0.0
4735,NVS,Performance Slice,50.0
4736,NVS,Business Slice,100.0
4737,Proposed_HSRS,Critical Slice,0.0
4738,Proposed_HSRS,Performance Slice,20.0
4739,Proposed_HSRS,Business Slice,25.0
4740,Optimal ILP,Critical Slice,0.0
4741,Optimal ILP,Performance Slice,0.0
4742,Optimal ILP,Business Slice,0.0
4743,BestCQI,Critical Slice,83.33333333333334
4744,BestCQI,Performance Slice,60.0
4745,BestCQI,Business Slice,100.0
4746,NVS,Critical Slice,0.0
4747,NVS,Performance Slice,50.0
4748,NVS,Business Slice,100.0
4749,Proposed_HSRS,Critical Slice,0.0
4750,Proposed_HSRS,Performance Slice,0.0
4751,Proposed_HSRS,Business Slice,0.0
4752,Optimal ILP,Critical Slice,0.0
4753,Optimal ILP,Performance Slice,0.0
4754,Optimal ILP,Business Slice,0.0
4755,BestCQI,Critical Slice,100.0
4756,BestCQI,Performance Slice,80.0
4757,BestCQI,Business Slice,100.0
4758,NVS,Critical Slice,0.0
4759,NVS,Performance Slice,50.0
4760,NVS,Business Slice,100.0
4761,Proposed_HSRS,Critical Slice,0.0
4762,Proposed_HSRS,Performance Slice,0.0
4763,Proposed_HSRS,Business Slice,25.0
4764,Optimal ILP,Critical Slice,0.0
4765,Optimal ILP,Performance Slice,0.0
4766,Optimal ILP,Business Slice,0.0
4767,BestCQI,Critical Slice,83.33333333333334
4768,BestCQI,Performance Slice,60.0
4769,BestCQI,Business Slice,75.0
4770,NVS,Critical Slice,0.0
4771,NVS,Performance Slice,50.0
4772,NVS,Business Slice,100.0
4773,Proposed_HSRS,Critical Slice,0.0
4774,Proposed_HSRS,Performance Slice,0.0
4775,Proposed_HSRS,Business Slice,0.0
4776,Optimal ILP,Critical Slice,0.0
4777,Optimal ILP,Performance Slice,0.0
4778,Optimal ILP,Business Slice,0.0
4779,BestCQI,Critical Slice,66.66666666666666
4780,BestCQI,Performance Slice,50.0
4781,BestCQI,Business Slice,100.0
4782,NVS,Critical Slice,0.0
4783,NVS,Performance Slice,50.0
4784,NVS,Business Slice,100.0
4785,Proposed_HSRS,Critical Slice,0.0
4786,Proposed_HSRS,Performance Slice,0.0
4787,Proposed_HSRS,Business Slice,50.0
4788,Optimal ILP,Critical Slice,0.0
4789,Optimal ILP,Performance Slice,0.0
4790,Optimal ILP,Business Slice,0.0
4791,BestCQI,Critical Slice,83.33333333333334
4792,BestCQI,Performance Slice,60.0
4793,BestCQI,Business Slice,100.0
4794,NVS,Critical Slice,0.0
4795,NVS,Performance Slice,50.0
4796,NVS,Business Slice,100.0
4797,Proposed_HSRS,Critical Slice,0.0
4798,Proposed_HSRS,Performance Slice,0.0
4799,Proposed_HSRS,Business Slice,25.0
4800,Optimal ILP,Critical Slice,0.0
4801,Optimal ILP,Performance Slice,0.0
4802,Optimal ILP,Business Slice,0.0
4803,BestCQI,Critical Slice,83.33333333333334
4804,BestCQI,Performance Slice,60.0
4805,BestCQI,Business Slice,100.0
4806,NVS,Critical Slice,0.0
4807,NVS,Performance Slice,50.0
4808,NVS,Business Slice,100.0
4809,Proposed_HSRS,Critical Slice,0.0
4810,Proposed_HSRS,Performance Slice,0.0
4811,Proposed_HSRS,Business Slice,25.0
4812,Optimal ILP,Critical Slice,0.0
4813,Optimal ILP,Performance Slice,10.0
4814,Optimal ILP,Business Slice,25.0
4815,BestCQI,Critical Slice,100.0
4816,BestCQI,Performance Slice,60.0
4817,BestCQI,Business Slice,75.0
4818,NVS,Critical Slice,0.0
4819,NVS,Performance Slice,50.0
4820,NVS,Business Slice,100.0
4821,Proposed_HSRS,Critical Slice,0.0
4822,Proposed_HSRS,Performance Slice,20.0
4823,Proposed_HSRS,Business Slice,0.0
4824,Optimal ILP,Critical Slice,0.0
4825,Optimal ILP,Performance Slice,0.0
4826,Optimal ILP,Business Slice,0.0
4827,BestCQI,Critical Slice,100.0
4828,BestCQI,Performance Slice,40.0
4829,BestCQI,Business Slice,100.0
4830,NVS,Critical Slice,0.0
4831,NVS,Performance Slice,50.0
4832,NVS,Business Slice,100.0
4833,Proposed_HSRS,Critical Slice,0.0
4834,Proposed_HSRS,Performance Slice,20.0
4835,Proposed_HSRS,Business Slice,25.0
4836,Optimal ILP,Critical Slice,0.0
4837,Optimal ILP,Performance Slice,0.0
4838,Optimal ILP,Business Slice,0.0
4839,BestCQI,Critical Slice,100.0
4840,BestCQI,Performance Slice,80.0
4841,BestCQI,Business Slice,100.0
4842,NVS,Critical Slice,0.0
4843,NVS,Performance Slice,50.0
4844,NVS,Business Slice,100.0
4845,Proposed_HSRS,Critical Slice,0.0
4846,Proposed_HSRS,Performance Slice,20.0
4847,Proposed_HSRS,Business Slice,0.0
4848,Optimal ILP,Critical Slice,0.0
4849,Optimal ILP,Performance Slice,0.0
4850,Optimal ILP,Business Slice,0.0
4851,BestCQI,Critical Slice,100.0
4852,BestCQI,Performance Slice,80.0
4853,BestCQI,Business Slice,100.0
4854,NVS,Critical Slice,0.0
4855,NVS,Performance Slice,50.0
4856,NVS,Business Slice,100.0
4857,Proposed_HSRS,Critical Slice,0.0
4858,Proposed_HSRS,Performance Slice,0.0
4859,Proposed_HSRS,Business Slice,0.0
4860,Optimal ILP,Critical Slice,0.0
4861,Optimal ILP,Performance Slice,20.0
4862,Optimal ILP,Business Slice,100.0
4863,BestCQI,Critical Slice,66.66666666666666
4864,BestCQI,Performance Slice,60.0
4865,BestCQI,Business Slice,100.0
4866,NVS,Critical Slice,0.0
4867,NVS,Performance Slice,50.0
4868,NVS,Business Slice,100.0
4869,Proposed_HSRS,Critical Slice,0.0
4870,Proposed_HSRS,Performance Slice,0.0
4871,Proposed_HSRS,Business Slice,25.0
4872,Optimal ILP,Critical Slice,0.0
4873,Optimal ILP,Performance Slice,10.0
4874,Optimal ILP,Business Slice,100.0
4875,BestCQI,Critical Slice,100.0
4876,BestCQI,Performance Slice,80.0
4877,BestCQI,Business Slice,100.0
4878,NVS,Critical Slice,0.0
4879,NVS,Performance Slice,50.0
4880,NVS,Business Slice,100.0
4881,Proposed_HSRS,Critical Slice,0.0
4882,Proposed_HSRS,Performance Slice,20.0
4883,Proposed_HSRS,Business Slice,25.0
4884,Optimal ILP,Critical Slice,0.0
4885,Optimal ILP,Performance Slice,10.0
4886,Optimal ILP,Business Slice,75.0
4887,BestCQI,Critical Slice,100.0
4888,BestCQI,Performance Slice,60.0
4889,BestCQI,Business Slice,100.0
4890,NVS,Critical Slice,0.0
4891,NVS,Performance Slice,50.0
4892,NVS,Business Slice,100.0
4893,Proposed_HSRS,Critical Slice,0.0
4894,Proposed_HSRS,Performance Slice,0.0
4895,Proposed_HSRS,Business Slice,50.0
4896,Optimal ILP,Critical Slice,0.0
4897,Optimal ILP,Performance Slice,0.0
4898,Optimal ILP,Business Slice,0.0
4899,BestCQI,Critical Slice,66.66666666666666
4900,BestCQI,Performance Slice,80.0
4901,BestCQI,Business Slice,100.0
4902,NVS,Critical Slice,0.0
4903,NVS,Performance Slice,50.0
4904,NVS,Business Slice,100.0
4905,Proposed_HSRS,Critical Slice,0.0
4906,Proposed_HSRS,Performance Slice,20.0
4907,Proposed_HSRS,Business Slice,25.0
4908,Optimal ILP,Critical Slice,0.0
4909,Optimal ILP,Performance Slice,10.0
4910,Optimal ILP,Business Slice,100.0
4911,BestCQI,Critical Slice,83.33333333333334
4912,BestCQI,Performance Slice,60.0
4913,BestCQI,Business Slice,100.0
4914,NVS,Critical Slice,0.0
4915,NVS,Performance Slice,50.0
4916,NVS,Business Slice,100.0
4917,Proposed_HSRS,Critical Slice,0.0
4918,Proposed_HSRS,Performance Slice,0.0
4919,Proposed_HSRS,Business Slice,50.0
4920,Optimal ILP,Critical Slice,0.0
4921,Optimal ILP,Performance Slice,0.0
4922,Optimal ILP,Business Slice,0.0
4923,BestCQI,Critical Slice,58.333333333333336
4924,BestCQI,Performance Slice,80.0
4925,BestCQI,Business Slice,100.0
4926,NVS,Critical Slice,0.0
4927,NVS,Performance Slice,50.0
4928,NVS,Business Slice,100.0
4929,Proposed_HSRS,Critical Slice,0.0
4930,Proposed_HSRS,Performance Slice,0.0
4931,Proposed_HSRS,Business Slice,25.0
4932,Optimal ILP,Critical Slice,0.0
4933,Optimal ILP,Performance Slice,0.0
4934,Optimal ILP,Business Slice,0.0
4935,BestCQI,Critical Slice,50.0
4936,BestCQI,Performance Slice,80.0
4937,BestCQI,Business Slice,100.0
4938,NVS,Critical Slice,0.0
4939,NVS,Performance Slice,50.0
4940,NVS,Business Slice,100.0
4941,Proposed_HSRS,Critical Slice,0.0
4942,Proposed_HSRS,Performance Slice,0.0
4943,Proposed_HSRS,Business Slice,25.0
4944,Optimal ILP,Critical Slice,0.0
4945,Optimal ILP,Performance Slice,20.0
4946,Optimal ILP,Business Slice,100.0
4947,BestCQI,Critical Slice,83.33333333333334
4948,BestCQI,Performance Slice,80.0
4949,BestCQI,Business Slice,100.0
4950,NVS,Critical Slice,0.0
4951,NVS,Performance Slice,50.0
4952,NVS,Business Slice,100.0
4953,Proposed_HSRS,Critical Slice,0.0
4954,Proposed_HSRS,Performance Slice,20.0
4955,Proposed_HSRS,Business Slice,50.0
4956,Optimal ILP,Critical Slice,0.0
4957,Optimal ILP,Performance Slice,0.0
4958,Optimal ILP,Business Slice,0.0
4959,BestCQI,Critical Slice,33.33333333333333
4960,BestCQI,Performance Slice,60.0
4961,BestCQI,Business Slice,100.0
4962,NVS,Critical Slice,0.0
4963,NVS,Performance Slice,50.0
4964,NVS,Business Slice,100.0
4965,Proposed_HSRS,Critical Slice,0.0
4966,Proposed_HSRS,Performance Slice,0.0
4967,Proposed_HSRS,Business Slice,50.0
4968,Optimal ILP,Critical Slice,0.0
4969,Optimal ILP,Performance Slice,0.0
4970,Optimal ILP,Business Slice,0.0
4971,BestCQI,Critical Slice,50.0
4972,BestCQI,Performance Slice,80.0
4973,BestCQI,Business Slice,100.0
4974,NVS,Critical Slice,0.0
4975,NVS,Performance Slice,50.0
4976,NVS,Business Slice,100.0
4977,Proposed_HSRS,Critical Slice,0.0
4978,Proposed_HSRS,Performance Slice,0.0
4979,Proposed_HSRS,Business Slice,25.0
4980,Optimal ILP,Critical Slice,0.0
4981,Optimal ILP,Performance Slice,0.0
4982,Optimal ILP,Business Slice,75.0
4983,BestCQI,Critical Slice,66.66666666666666
4984,BestCQI,Performance Slice,80.0
4985,BestCQI,Business Slice,100.0
4986,NVS,Critical Slice,0.0
4987,NVS,Performance Slice,50.0
4988,NVS,Business Slice,100.0
4989,Proposed_HSRS,Critical Slice,0.0
4990,Proposed_HSRS,Performance Slice,0.0
4991,Proposed_HSRS,Business Slice,50.0
4992,Optimal ILP,Critical Slice,0.0
4993,Optimal ILP,Performance Slice,0.0
4994,Optimal ILP,Business Slice,0.0
4995,BestCQI,Critical Slice,50.0
4996,BestCQI,Performance Slice,60.0
4997,BestCQI,Business Slice,75.0
4998,NVS,Critical Slice,0.0
4999,NVS,Performance Slice,50.0
5000,NVS,Business Slice,100.0
5001,Proposed_HSRS,Critical Slice,0.0
5002,Proposed_HSRS,Performance Slice,0.0
5003,Proposed_HSRS,Business Slice,25.0
5004,Optimal ILP,Critical Slice,0.0
5005,Optimal ILP,Performance Slice,0.0
5006,Optimal ILP,Business Slice,0.0
5007,BestCQI,Critical Slice,50.0
5008,BestCQI,Performance Slice,40.0
5009,BestCQI,Business Slice,100.0
5010,NVS,Critical Slice,0.0
5011,NVS,Performance Slice,50.0
5012,NVS,Business Slice,100.0
5013,Proposed_HSRS,Critical Slice,0.0
5014,Proposed_HSRS,Performance Slice,0.0
5015,Proposed_HSRS,Business Slice,25.0
5016,Optimal ILP,Critical Slice,0.0
5017,Optimal ILP,Performance Slice,0.0
5018,Optimal ILP,Business Slice,0.0
5019,BestCQI,Critical Slice,66.66666666666666
5020,BestCQI,Performance Slice,80.0
5021,BestCQI,Business Slice,100.0
5022,NVS,Critical Slice,0.0
5023,NVS,Performance Slice,50.0
5024,NVS,Business Slice,100.0
5025,Proposed_HSRS,Critical Slice,0.0
5026,Proposed_HSRS,Performance Slice,0.0
5027,Proposed_HSRS,Business Slice,50.0
5028,Optimal ILP,Critical Slice,0.0
5029,Optimal ILP,Performance Slice,0.0
5030,Optimal ILP,Business Slice,25.0
5031,BestCQI,Critical Slice,50.0
5032,BestCQI,Performance Slice,70.0
5033,BestCQI,Business Slice,100.0
5034,NVS,Critical Slice,0.0
5035,NVS,Performance Slice,50.0
5036,NVS,Business Slice,100.0
5037,Proposed_HSRS,Critical Slice,0.0
5038,Proposed_HSRS,Performance Slice,0.0
5039,Proposed_HSRS,Business Slice,50.0
5040,Optimal ILP,Critical Slice,0.0
5041,Optimal ILP,Performance Slice,20.0
5042,Optimal ILP,Business Slice,100.0
5043,BestCQI,Critical Slice,50.0
5044,BestCQI,Performance Slice,70.0
5045,BestCQI,Business Slice,100.0
5046,NVS,Critical Slice,0.0
5047,NVS,Performance Slice,50.0
5048,NVS,Business Slice,100.0
5049,Proposed_HSRS,Critical Slice,0.0
5050,Proposed_HSRS,Performance Slice,20.0
5051,Proposed_HSRS,Business Slice,50.0
5052,Optimal ILP,Critical Slice,0.0
5053,Optimal ILP,Performance Slice,0.0
5054,Optimal ILP,Business Slice,0.0
5055,BestCQI,Critical Slice,66.66666666666666
5056,BestCQI,Performance Slice,70.0
5057,BestCQI,Business Slice,100.0
5058,NVS,Critical Slice,0.0
5059,NVS,Performance Slice,50.0
5060,NVS,Business Slice,100.0
5061,Proposed_HSRS,Critical Slice,0.0
5062,Proposed_HSRS,Performance Slice,0.0
5063,Proposed_HSRS,Business Slice,0.0
5064,Optimal ILP,Critical Slice,0.0
5065,Optimal ILP,Performance Slice,0.0
5066,Optimal ILP,Business Slice,0.0
5067,BestCQI,Critical Slice,50.0
5068,BestCQI,Performance Slice,80.0
5069,BestCQI,Business Slice,100.0
5070,NVS,Critical Slice,0.0
5071,NVS,Performance Slice,50.0
5072,NVS,Business Slice,100.0
5073,Proposed_HSRS,Critical Slice,0.0
5074,Proposed_HSRS,Performance Slice,0.0
5075,Proposed_HSRS,Business Slice,50.0
5076,Optimal ILP,Critical Slice,0.0
5077,Optimal ILP,Performance Slice,0.0
5078,Optimal ILP,Business Slice,75.0
5079,BestCQI,Critical Slice,50.0
5080,BestCQI,Performance Slice,100.0
5081,BestCQI,Business Slice,100.0
5082,NVS,Critical Slice,0.0
5083,NVS,Performance Slice,50.0
5084,NVS,Business Slice,100.0
5085,Proposed_HSRS,Critical Slice,0.0
5086,Proposed_HSRS,Performance Slice,0.0
5087,Proposed_HSRS,Business Slice,25.0
5088,Optimal ILP,Critical Slice,0.0
5089,Optimal ILP,Performance Slice,0.0
5090,Optimal ILP,Business Slice,0.0
5091,BestCQI,Critical Slice,33.33333333333333
5092,BestCQI,Performance Slice,100.0
5093,BestCQI,Business Slice,100.0
5094,NVS,Critical Slice,0.0
5095,NVS,Performance Slice,50.0
5096,NVS,Business Slice,100.0
5097,Proposed_HSRS,Critical Slice,0.0
5098,Proposed_HSRS,Performance Slice,0.0
5099,Proposed_HSRS,Business Slice,25.0
5100,Optimal ILP,Critical Slice,0.0
5101,Optimal ILP,Performance Slice,0.0
5102,Optimal ILP,Business Slice,0.0
5103,BestCQI,Critical Slice,50.0
5104,BestCQI,Performance Slice,100.0
5105,BestCQI,Business Slice,100.0
5106,NVS,Critical Slice,0.0
5107,NVS,Performance Slice,50.0
5108,NVS,Business Slice,100.0
